country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Malta,,,,,,,,,,,0.99,,,,,,,,,,0.978,,,,,,,,,,0.991,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,0.555,,,,,,,,,,,0.662
Mauritius,,,,,,,,,,,,,,,,0.917,,,,,,,,,,0.954,,,,,,,,,,,0.978
Mexico,,,,,,0.909,,,,,,,,,,0.949,,,,,,,,,,0.965,,0.973,,0.976,0.976,0.977,0.981,0.984,0.984,0.985,0.985
Moldova,,,,,,,,,,,,,,,0.997,,,,,,,,,,,0.997,,,,,,,,,,,1
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,0.984,,,,,,,,,,,0.973
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993
Morocco,,,,,,,,0.309,,,,,,,,,,,,0.46,,,,,,,,,,0.605,,,,0.699,0.722,,0.74
Mozambique,,,,,,0.251,,,,,,,,,,,,,,,,,0.365,,,,,,0.5,,,,,,0.565,,
Myanmar,,,,,,,,,0.813,,,,,,,,,,,,,,,,,0.935,,,,,,,,,,,0.958
Namibia,,,,,,,,,,,,,,,,,0.904,,,,,,,,,,0.935,,,,,,0.906,,,,
Nepal,,,,,,,0.15,,,,,,,,,,0.327,,,,,,,,,,0.601,,,,,,,,,,0.775
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,0.888,,,,0.888,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142,,,,0.232,,,,,,
Nigeria,,,,,,,,,,,,,,,,,0.625,,,,,,,,,,,,0.605,,,,,0.58,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
North Macedonia,,,,,,,,,,,,,,,,,,,,0.986,,,,,,,,0.985,,,,,,,,,0.985
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.967,,,,,0.976,,0.982,
Pakistan,,,,,,,0.238,,,,,,,,,,,,,,,,,0.431,,,,,,,0.531,0.584,,0.613,0.615,,
Palau,,,,,,0.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestine,,,,,,,,,,,,,,,,,,,,,,,0.972,,,,,,,0.988,,0.992,0.99,0.99,0.992,0.993,0.994
Panama,,,,,,0.963,,,,,,,,,,0.948,,,,,,,,,,0.956,,,,,,,,,,0.973,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,0.641,,,,,,,,,,,0.748
Paraguay,,,,,,,,0.89,,,,,,,,,,0.954,,,,,,,,,,,,,,,0.988,0.982,0.99,0.987,
Peru,,,,,,,0.898,,,,,,,,,,,,0.938,,,,,,,,,,,0.957,0.963,0.97,0.967,,,,
Philippines,,,,,,0.925,,,,,,,,,,0.969,,,,,,,,,,0.957,,,0.966,,,,,0.985,,,
Poland,,,,0.998,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1
Portugal,,,,,,,0.982,,,,,,,,,,0.993,,,,,,,,,,,,,,,,,,,,0.998
Qatar,,,,,,,,,,,,0.912,,,,,,,,,,,0.958,,,,,,,0.975,,,0.99,0.969,0.98,0.983,
Romania,,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,0.978,,,,,,,,,0.974
Russia,,,,,,,,,,,,,,,0.998,,,,,,,,,,,,,0.998,,,,,,,,0.998,
Rwanda,,,,0.447,,,,,,,,,,,,,,,,,,,,,,0.769,,,,,,,,,,0.78,
Samoa,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.994,,,,,,,0.996
Sao Tome and Principe,,,,,,,0.741,,,,,,,,,,0.918,,,,,,,,,,0.948,,,,,,,0.773,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,0.811,,,,,,,,0.937,,,,0.947,,,,,,,0.97
Senegal,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,0.41,,,,0.445,,,0.562,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993
Seychelles,,,,,,,,,,,,,0.985,,,,,,,0.991,,,,,,,,0.994,,,,,,,,,0.994
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.374,,,,,,,0.521
Singapore,,,,,,0.962,,,,,,,,,,0.991,,,,,,,,,,0.996,,,,,,,,,,0.998,
Slovenia,,,,,,,,,,,,,,,,,0.998,,,,,,,,,,,,,0.999,,,,,,,0.999
South Africa,,,,,,0.85,,,,,,,,,,,,,,,,0.943,,,,,,,,,,,0.981,,,,0.992
Spain,,,,,,,0.986,,,,,,,,,,0.996,,,,,,,,,,,,,,0.995,,0.996,0.996,0.996,0.997,
Sri Lanka,,,,,,,0.902,,,,,,,,,,,,,,,,,,,,0.961,,,,,0.979,,0.986,,0.986,
Sudan,,,,,,,,,,,,,,,,,,,,,,,,,,0.723,,,,,,,,,,,0.845
Suriname,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.941,,,,0.995,,0.988,
Syria,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,0.93,,0.902,,,,,,,0.941
Tajikistan,,,,,,,,,,,,,,,0.997,,,,,,,,,,,0.998,,,,,,,,,,,0.999
Tanzania,,,,,,,,,,,,,,0.779,,,,,,,,,,,,,,0.762,,,,,,,,0.728,
Thailand,,,,,,0.962,,,,,,,,,,,,,,,,,,,,0.978,,,,,0.979,,,,,,
Timor-Leste,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.786,
Togo,,,,,,,,,,,,,,,,,,,,,,,,,,0.635,,,,,,0.679,,,0.746,,0.727
Tonga,,0.998,,,,,,,,,,,,,,,,,,,,0.993,,,,,,,,,,0.996,,,,,
Trinidad and Tobago,,,,,,0.992,,,,,,,,,,0.993,,,,,,,,,,,,,,0.995,,,,,,,0.996
Tunisia,,,,,,,,,,0.625,,,,,,,,,,0.751,,,,,,,,,,0.922,,,0.947,0.958,,0.961,
Turkey,0.683,,,,,0.752,,,,,0.86,,,,,0.884,,,,,,,,,,,,,,0.933,0.94,0.941,0.943,,0.966,0.972,0.979
Turkmenistan,,,,,,,,,,,,,,,,,,,,,0.998,,,,,,,,,,,,,,,,0.999
Uganda,,,,,,,,,,,,,,,,,0.631,,,,,,,,,,,0.762,,,,0.811,,,,0.855,
Ukraine,,,,,,,,,,,,,,,,,,,,,,,,,,,0.998,,,,,,,,,,0.998
United Arab Emirates,0.563,,,,,,,,,,0.845,,,,,,,,,,,,,,,,,,,,0.97,,,,,,
Uruguay,0.988,,,,,,,,,,0.99,,,,,,,,,,,0.99,,,,,,,,,,0.991,0.99,0.993,0.996,0.992,
Uzbekistan,,,,,,,,,,,,,,,,,,,,,,,,,,0.999,,,,,,,,,,,1
Vanuatu,,,,,0.676,,,,,,,,,,,,,,,0.852,,,,,,,,,,0.919,,,,,,,0.948
Venezuela,,,,,,,0.939,,,,,,,,,0.964,,,,,,,,,,,0.981,,,,,,0.988,,0.988,,
Vietnam,,,,,0.94,,,,,,,,,,0.934,,,,,,,,,,0.936,0.941,,,,,,,,,,,0.967
Yemen,,,,,,,,,,,,,,,,,,,,0.354,,,,,,,,,,0.605,,,,,,,0.76
Zambia,,,,,,,,,,,,,,,,0.655,,,,,,,,,0.662,,,0.663,,,,,0.585,,,,
Zimbabwe,,,,,,,,0.848,,,,,,,,,,0.943,,,,,,,,,,,,,,,,,,,0.921
