country,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011
Malaysia,,,,,,0.88,,,,,,,,,,,0.956,,,,,,,,,0.972,,,,,,,,,,0.984,
Maldives,,,0.856,,,,,,,,0.955,,,,,0.982,,,,,0.982,,,,,0.982,,,,,,0.993,,,,,
Mali,,0.196,,,,,,,,,,,,,,,,,,,,,,0.242,,,,,,,,0.388,,,,0.443,0.469
Malta,,,,,,,,,,,0.982,,,,,,,,,,0.96,,,,,,,,,,0.983,,,,,,
Mauritania,,,,,,,,,,,,,,,,,,,,,,,,,,0.613,,,,,,,,,,,0.69
Mauritius,,,,,,,,,,,,,,,,0.912,,,,,,,,,,0.945,,,,,,,,,,,0.968
Mexico,,,,,,0.92,,,,,,,,,,0.954,,,,,,,,,,0.966,,0.976,,0.976,0.976,0.979,0.982,0.984,0.985,0.984,0.985
Moldova,,,,,,,,,,,,,,,0.997,,,,,,,,,,,0.995,,,,,,,,,,,1
Mongolia,,,,,,,,,,,,,,,,,,,,,,,,,,0.977,,,,,,,,,,,0.957
Montenegro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993
Morocco,,,,,,,,0.441,,,,,,,,,,,,0.584,,,,,,,,,,0.705,,,,0.779,0.795,,0.815
Mozambique,,,,,,0.436,,,,,,,,,,,,,,,,,0.47,,,,,,0.619,,,,,,0.672,,
Myanmar,,,,,,,,,0.849,,,,,,,,,,,,,,,,,0.946,,,,,,,,,,,0.961
Namibia,,,,,,,,,,,,,,,,,0.881,,,,,,,,,,0.923,,,,,,0.871,,,,
Nepal,,,,,,,0.3,,,,,,,,,,0.496,,,,,,,,,,0.7,,,,,,,,,,0.823
Nicaragua,,,,,,,,,,,,,,,,,,,,,,,,,,,0.862,,,,0.87,,,,,,
Niger,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.365,,,,,,
Nigeria,,,,,,,,,,,,,,,,,0.712,,,,,,,,,,,,0.69,,,,,0.664,,,
North Korea,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,
North Macedonia,,,,,,,,,,,,,,,,,,,,0.989,,,,,,,,0.987,,,,,,,,,0.987
Oman,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.973,,,,,0.976,,0.977,
Pakistan,,,,,,,0.348,,,,,,,,,,,,,,,,,0.553,,,,,,,0.651,0.692,,0.711,0.707,,
Palau,,,,,,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palestine,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,0.989,,0.991,0.991,0.992,0.992,0.992,0.993
Panama,,,,,,0.961,,,,,,,,,,0.951,,,,,,,,,,0.961,,,,,,,,,,0.976,
Papua New Guinea,,,,,,,,,,,,,,,,,,,,,,,,,,0.667,,,,,,,,,,,0.708
Paraguay,,,,,,,,0.896,,,,,,,,,,0.956,,,,,,,,,,,,,,,0.988,0.98,0.985,0.986,
Peru,,,,,,,0.931,,,,,,,,,,,,0.954,,,,,,,,,,,0.968,0.971,0.978,0.974,,,,
Philippines,,,,,,0.918,,,,,,,,,,0.966,,,,,,,,,,0.951,,,0.951,,,,,0.978,,,
Poland,,,,0.998,,,,,,,,,,,,,,,,1,,,,,,,,,,1,,,,,,,1
Portugal,,,,,,,0.979,,,,,,,,,,0.992,,,,,,,,,,,,,,,,,,,,0.998
Qatar,,,,,,,,,,,,0.895,,,,,,,,,,,0.948,,,,,,,0.959,,,0.991,0.957,0.978,0.968,
Romania,,,,,,,,,,,,,,,,,,0.991,,,,,,,,,,0.978,,,,,,,,,0.972
Russia,,,,,,,,,,,,,,,0.997,,,,,,,,,,,,,0.997,,,,,,,,0.997,
Rwanda,,,,0.523,,,,,,,,,,,,,0.749,,,,,,,,,0.776,,,,,,,,,,0.773,
Samoa,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,0.994,,,,,,,0.995
Sao Tome and Principe,,,,,,,0.824,,,,,,,,,,0.938,,,,,,,,,,0.954,,,,,,,0.802,,,
Saudi Arabia,,,,,,,,,,,,,,,,,,0.879,,,,,,,,0.959,,,,0.958,,,,,,,0.98
Senegal,,,,,,,,,,,,,,0.379,,,,,,,,,,,,,,0.491,,,,0.509,,,0.65,,
Serbia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.993
Seychelles,,,,,,,,,,,,,0.977,,,,,,,0.988,,,,,,,,0.991,,,,,,,,,0.991
Sierra Leone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.479,,,,,,,0.61
